Run	Center_Name	Experiment	BioProject	strain	Sample_Name	SRA_Sample	BioSample	study_accession
ERR232417	Manchester	ERX206955	PRJEB1497	F17999	ERS216917	ERS216917	SAMEA2051810	PRJEB1497
ERR232411	Manchester	ERX206956	PRJEB1497	SF4S10	ERS216918	ERS216918	SAMEA2051811	PRJEB1497
ERR232440	Manchester	ERX206957	PRJEB1497	F21572	ERS216919	ERS216919	SAMEA2051812	PRJEB1497
ERR232436	Manchester	ERX206958	PRJEB1497	F20063	ERS216920	ERS216920	SAMEA1964894	PRJEB1497
ERR232407	Manchester	ERX206959	PRJEB1497	AF293-VKWH2	ERS216921	ERS216921	SAMEA2051813	PRJEB1497
ERR232438	Manchester	ERX206960	PRJEB1497	SF1S5	ERS216922	ERS216922	SAMEA2051814	PRJEB1497
ERR232419	Manchester	ERX206962	PRJEB1497	AF300	ERS216924	ERS216924	SAMEA2051879	PRJEB1497
ERR232420	Manchester	ERX206962	PRJEB1497	AF300	ERS216924	ERS216924	SAMEA2051879	PRJEB1497
ERR232409	Manchester	ERX206963	PRJEB1497	M128	ERS216926	ERS216926	SAMEA2051881	PRJEB1497
ERR232437	Manchester	ERX206964	PRJEB1497	F20451	ERS216927	ERS216927	SAMEA2051882	PRJEB1497
ERR232429	Manchester	ERX206966	PRJEB1497	AP65	ERS216929	ERS216929	SAMEA2051884	PRJEB1497
ERR232408	Manchester	ERX206967	PRJEB1497	SF3S10	ERS216930	ERS216930	SAMEA2051885	PRJEB1497
ERR232442	Manchester	ERX206968	PRJEB1497	F18149	ERS216931	ERS216931	SAMEA2051886	PRJEB1497
ERR232423	Manchester	ERX206969	PRJEB1497	CEA10-2	ERS216932	ERS216932	SAMEA2051887	PRJEB1497
ERR232427	Manchester	ERX206969	PRJEB1497	CEA10-2	ERS216932	ERS216932	SAMEA2051887	PRJEB1497
ERR232405	Manchester	ERX206970	PRJEB1497	CF337	ERS216933	ERS216933	SAMEA2051967	PRJEB1497
ERR232413	Manchester	ERX206971	PRJEB1497	F20140	ERS216934	ERS216934	SAMEA2051968	PRJEB1497
ERR232432	Manchester	ERX206972	PRJEB1497	SF2S9	ERS216935	ERS216935	SAMEA2051969	PRJEB1497
ERR232424	Manchester	ERX206973	PRJEB1497	JN10	ERS216936	ERS216936	SAMEA2051970	PRJEB1497
ERR232431	Manchester	ERX206974	PRJEB1497	SF3S1	ERS216937	ERS216937	SAMEA2051971	PRJEB1497
ERR232422	Manchester	ERX206975	PRJEB1497	SF2S6	ERS216938	ERS216938	SAMEA2051972	PRJEB1497
ERR232421	Manchester	ERX206976	PRJEB1497	F21857	ERS216939	ERS216939	SAMEA2051973	PRJEB1497
ERR232414	Manchester	ERX206977	PRJEB1497	F21732	ERS216940	ERS216940	SAMEA2051974	PRJEB1497
ERR232418	Manchester	ERX206978	PRJEB1497	F18329	ERS216941	ERS216941	SAMEA2051975	PRJEB1497
ERR232434	Manchester	ERX206979	PRJEB1497	F4S1B	ERS216942	ERS216942	SAMEA2051976	PRJEB1497
ERR232412	Manchester	ERX206980	PRJEB1497	F18454	ERS216943	ERS216943	SAMEA2052097	PRJEB1497
ERR232439	Manchester	ERX206981	PRJEB1497	F18304	ERS216944	ERS216944	SAMEA2052098	PRJEB1497
ERR232426	Manchester	ERX206982	PRJEB1497	CEA10-MCH	ERS216945	ERS216945	SAMEA2052099	PRJEB1497
ERR232428	Manchester	ERX206982	PRJEB1497	CEA10-MCH	ERS216945	ERS216945	SAMEA2052099	PRJEB1497
ERR232410	Manchester	ERX206983	PRJEB1497	CF098	ERS216946	ERS216946	SAMEA2052100	PRJEB1497
ERR232441	Manchester	ERX206984	PRJEB1497	RSF2S8	ERS216947	ERS216947	SAMEA2052101	PRJEB1497
ERR232415	Manchester	ERX206985	PRJEB1497	SF1S6	ERS216948	ERS216948	SAMEA2052102	PRJEB1497
ERR232425	Manchester	ERX206987	PRJEB1497	AF293-VKBR3	ERS216950	ERS216950	SAMEA2052104	PRJEB1497
ERR232406	Manchester	ERX206988	PRJEB1497	AF293-VKBR1	ERS216951	ERS216951	SAMEA2052105	PRJEB1497
ERR232430	Manchester	ERX206989	PRJEB1497	D17	ERS216952	ERS216952	SAMEA2052175	PRJEB1497
